source,lens,rx_index,tx_index,native_rx,native_tx,freq_ghz,channel_real,channel_imag,magnitude_linear,magnitude_db,phase_deg
HFSS Hybrid Solver,with,2,2,rx2,tx_45deg,40.0,0.0592385935701663,0.0307663461665835,0.06675162188751219,-23.510763552604224,27.445704582470594
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,36.0,0.0150654771665586,0.00754594848172898,0.016849627317688853,-35.468194009397266,26.605228115645843
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,37.0,-0.015372336234303,-0.00448344235351239,0.016012806644612104,-35.910650808910425,-163.7403301717021
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,38.0,0.0104394591823069,-0.00801999824163017,0.013164447569678071,-37.61194721649712,-37.5328699840457
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,39.0,-0.00684431352815563,0.0157406183611026,0.01716425629211981,-35.30750018642005,113.50029961816435
HFSS Hybrid Solver,with,2,3,rx2,tx_m45deg,40.0,-0.00010105190089995,-0.0160178138844119,0.016018132635308466,-35.90776229119173,-90.36145822801308
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,36.0,0.00786700312727645,0.0136305217173501,0.015737879796584107,-36.06107552170647,60.00814153400415
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,37.0,-0.00144407302986416,-0.0147925723783855,0.014862891525048372,-36.55793383679602,-95.575632594131
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,38.0,0.000444613862435881,0.00345036316847793,0.0034788917029794433,-49.17118181039164,82.65732782592565
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,39.0,-5.89983532709757e-05,0.00145330010172754,0.0014544971610044363,-56.74574244208627,92.32471013865566
HFSS Hybrid Solver,with,3,1,rx3,tx_0deg,40.0,0.00246622116388124,0.00296503080288616,0.003856637718432921,-48.275823112101705,50.24736060334313
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,36.0,-0.0152176897413579,-0.00952660684559577,0.017953671464488306,-34.9169345253098,-147.95253289740435
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,37.0,0.0170285964449003,0.00541559957416023,0.017869018317493428,-34.957986119452215,17.642209875513494
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,38.0,-0.0128805213457695,0.00594726501282319,0.014187240438914629,-36.962041419533776,155.21602600458448
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,39.0,0.00911542267548446,-0.0135844772472454,0.016359368955851085,-35.72466905519783,-56.13769527911687
HFSS Hybrid Solver,with,3,2,rx3,tx_45deg,40.0,-0.00134739330561951,0.0193775053045241,0.019424293566224948,-34.23309533817979,93.9775961167531
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,36.0,0.0248260130398636,-0.0443060848747909,0.05078740080362109,-25.884880258304804,-60.736797208567566
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,37.0,-0.0599773495328714,0.0524912614387652,0.07970329343522153,-21.970474653334584,138.80808023289083
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,38.0,0.0673085065050634,-0.0356617833278063,0.07617215920572007,-22.36407467102879,-27.91579704943131
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,39.0,-0.0685212191315658,-0.0115604294434052,0.06948957475903855,-23.161606919488577,-170.42363102232474
HFSS Hybrid Solver,with,3,3,rx3,tx_m45deg,40.0,0.0544364482880123,0.027455862131055,0.06096844485119279,-24.297897651524597,26.76479771153156
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,36.0,-0.0283371080275628,-0.013106035389608,0.031221144357621185,-30.111023653215803,-155.17925391256856
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,37.0,0.0240357304088931,0.029665400980838,0.03818052319760551,-28.36316249303448,50.98464969535512
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,38.0,-0.00826953935211292,-0.0421797567826178,0.04298275425489782,-27.33411518341581,-101.0924133644255
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,39.0,-0.016182959372881,0.0339727928672613,0.037630291378969644,-28.489248376739184,115.47082196185958
HFSS Hybrid Solver,without,1,1,rx1,tx_0deg,40.0,0.0328879001857785,-0.0148762950486304,0.03609595729446214,-28.85082871702421,-24.33882724231178
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,36.0,0.0249199617367188,0.00525667875939436,0.025468356141278476,-31.879981714635264,11.91148911412967
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,37.0,-0.0233993900737615,-0.0203948331937928,0.031039985129292198,-30.161569909532066,-138.9246979531514
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,38.0,0.00924888997933706,0.0346388575795805,0.03585236979989388,-28.909642653757814,75.05026729198508
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,39.0,0.012001153277885,-0.028426726911516,0.03085622275816011,-30.213144777181405,-67.11157385676844
HFSS Hybrid Solver,without,1,2,rx1,tx_45deg,40.0,-0.0264380144748241,0.00882517577664345,0.027872070910853808,-31.096615235175555,161.5406655725222
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,36.0,-0.0255374891108115,-0.00492450909665297,0.02600796300996742,-31.69787322380554,-169.0853680606293
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,37.0,0.0264955687862038,0.0230528258501614,0.035120477573380555,-29.088791742520467,41.025338013076684
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,38.0,-0.00925815358038668,-0.0348402308719669,0.036049342503435236,-28.862053037606135,-104.88139208984222
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,39.0,-0.0156198426867243,0.0271585471112003,0.031329956379626524,-30.080804195631575,119.9047330431438
HFSS Hybrid Solver,without,1,3,rx1,tx_m45deg,40.0,0.0274746594717875,-0.00552021453988793,0.028023734256109996,-31.049479880102055,-11.360620167487314
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,36.0,-0.0232763643138162,0.00732053520025103,0.024400396949386102,-32.25206216869614,162.54137259297994
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,37.0,0.0217541505772311,0.00918005891111126,0.023611788347101485,-32.53742236781567,22.87931414159509
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,38.0,-0.00918624724679224,-0.0214476955052861,0.02333218337332937,-32.64089238004349,-113.18590050628472
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,39.0,-0.0105258851260816,0.018538749573081,0.021318524653945375,-33.424857078107145,119.58693602742706
HFSS Hybrid Solver,without,2,1,rx2,tx_0deg,40.0,0.0221152766507292,-0.00316165138365396,0.02234013206787393,-33.01828527599338,-8.136008269903876
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,36.0,-0.0242718911703488,-0.00968625433369801,0.026133278095224477,-31.65612220011613,-158.2443966339301
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,37.0,0.0202558486352723,0.0242236787759962,0.031576668877158515,-30.012673740242764,50.09762052758643
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,38.0,-0.00515795422590296,-0.0342752481178123,0.034661176052380366,-29.20313411553828,-98.55801177267564
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,39.0,-0.0148526780638073,0.0266816175289594,0.03053703914312545,-30.30346148451772,119.10308256149074
HFSS Hybrid Solver,without,2,2,rx2,tx_45deg,40.0,0.0287076724959675,-0.0069520821325208,0.029537466142393526,-30.592535263470857,-13.613132086927127
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,36.0,0.00754065898708517,-0.0092942526220647,0.011968486527638525,-38.439215294715986,-50.94671830943938
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,37.0,-0.0130294836214943,0.0111395596848318,0.017142264535781673,-35.31863614483585,139.4712057215891
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,38.0,0.0193693573816316,0.000447886469735339,0.01937453503099206,-34.25537422639173,1.3246403379966618
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,39.0,-0.0121926874328048,-0.0141904632305886,0.018709112045545165,-34.558936481823494,-130.66973246027553
HFSS Hybrid Solver,without,2,3,rx2,tx_m45deg,40.0,-0.00160347412329121,0.0173781713716256,0.017451990416157467,-35.16310068360014,95.27172271412323
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,36.0,-0.0215464492248341,0.00561534351755506,0.022266152721530087,-33.04709632941477,165.3927440541204
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,37.0,0.0217603809220421,0.00920050569665808,0.02362548376111295,-32.532385800178496,22.919125341659
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,38.0,-0.00927569373792126,-0.0213859306169386,0.023310867051060617,-32.64883145066264,-113.4477658520022
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,39.0,-0.0105746504367274,0.0184610697051117,0.021275204499980063,-33.44252513458684,119.80443117472826
HFSS Hybrid Solver,without,3,1,rx3,tx_0deg,40.0,0.0220147975988354,-0.00302187209598167,0.02222122913526976,-33.064638447145576,-7.815889275730093
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,36.0,0.00646482712778709,-0.0114380681500055,0.013138622180287478,-37.62900351877059,-60.52474846506433
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,37.0,-0.0137787851761197,0.00987031639048569,0.016949279234762357,-35.416975307354875,144.38440130589413
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,38.0,0.0181867181146217,0.000893864939660887,0.018208671294497686,-34.79443487929233,2.8137846980319523
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,39.0,-0.0115427415353901,-0.0112010666101773,0.016084115622515546,-35.87205627164118,-135.86067638955083
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,40.0,-0.00131522444052233,0.0136385074097647,0.013701777245859527,-37.26446194444889,95.5082645849808
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,36.0,-0.0256174559926373,-0.0113035569275665,0.02800043661712162,-31.05670393106403,-156.19080248949734
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,37.0,0.0215061563563739,0.0270400896177207,0.03454969186200028,-29.23111643220938,51.50324735803281
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,38.0,-0.0013340390709795,-0.0335219484305969,0.03354848263076138,-29.48654235639146,-92.27893961674776
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,39.0,-0.0155537858808411,0.0217270370775316,0.026720486436355998,-31.46311279915269,125.59782953425565
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,40.0,0.0284398033879771,-0.00186756073379144,0.028501056117996634,-30.9027809347631,-3.757056179469846
