source,lens,rx_index,tx_index,native_rx,native_tx,freq_ghz,channel_real,channel_imag,magnitude_linear,magnitude_db,phase_deg
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,37.0,-0.0137787851761197,0.00987031639048569,0.016949279234762357,-35.416975307354875,144.38440130589413
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,38.0,0.0181867181146217,0.000893864939660887,0.018208671294497686,-34.79443487929233,2.8137846980319523
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,39.0,-0.0115427415353901,-0.0112010666101773,0.016084115622515546,-35.87205627164118,-135.86067638955083
HFSS Hybrid Solver,without,3,2,rx3,tx_45deg,40.0,-0.00131522444052233,0.0136385074097647,0.013701777245859527,-37.26446194444889,95.5082645849808
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,36.0,-0.0256174559926373,-0.0113035569275665,0.02800043661712162,-31.05670393106403,-156.19080248949734
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,37.0,0.0215061563563739,0.0270400896177207,0.03454969186200028,-29.23111643220938,51.50324735803281
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,38.0,-0.0013340390709795,-0.0335219484305969,0.03354848263076138,-29.48654235639146,-92.27893961674776
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,39.0,-0.0155537858808411,0.0217270370775316,0.026720486436355998,-31.46311279915269,125.59782953425565
HFSS Hybrid Solver,without,3,3,rx3,tx_m45deg,40.0,0.0284398033879771,-0.00186756073379144,0.028501056117996634,-30.9027809347631,-3.757056179469846
HFSS SBR+ Solver,with,1,1,rx1,tx1,37.0,-0.1204937695074,0.1310813146413,0.17804791360247366,-14.989262222017715,132.59012743863445
HFSS SBR+ Solver,with,1,1,rx1,tx1,38.0,0.131802569131692,-0.08041928802053,0.1543994142328377,-16.227087032846175,-31.38943860630672
HFSS SBR+ Solver,with,1,1,rx1,tx1,39.0,-0.12548523692017,0.0093314324018,0.125831714267829,-18.004197734941513,175.74715358191386
HFSS SBR+ Solver,with,1,2,rx1,tx2,37.0,0.00160936801542,-0.0167209727095,0.016798243770135637,-35.49472241406404,-84.50230369448438
HFSS SBR+ Solver,with,1,2,rx1,tx2,38.0,-0.00496112484473,0.00925448232595,0.01050039060446411,-39.5758909058238,118.19478218664925
HFSS SBR+ Solver,with,1,2,rx1,tx2,39.0,0.006657633028,-0.00012312196037,0.00665877139963836,-43.53211788980424,-1.0594703285956297
HFSS SBR+ Solver,with,1,3,rx1,tx3,37.0,0.0003175704276,-0.0157695233638,0.015772720694221407,-36.041867743347495,-88.84631984965816
HFSS SBR+ Solver,with,1,3,rx1,tx3,38.0,-0.00400470512996,0.00751475235644,0.008515231421197459,-41.39607089158882,118.0537093672837
HFSS SBR+ Solver,with,1,3,rx1,tx3,39.0,0.00529765203758,0.00064430072614,0.005336688161864066,-45.454563470772456,6.934260384431682
HFSS SBR+ Solver,with,2,1,rx2,tx1,37.0,-0.0264164238935,0.0018431650362,0.026480647814427574,-31.54142789311365,176.00874431846324
HFSS SBR+ Solver,with,2,1,rx2,tx1,38.0,0.0192718182244,0.00663907403702,0.02038333343060818,-33.81449582549572,19.008650681960674
HFSS SBR+ Solver,with,2,1,rx2,tx1,39.0,-0.0098691537947,-0.0114367012033,0.015106234839860165,-36.41687536184543,-130.79212761603102
HFSS SBR+ Solver,with,2,2,rx2,tx2,37.0,0.06936489374234,-0.03261149632984,0.07664853669025448,-22.309922638348425,-25.180287171822226
HFSS SBR+ Solver,with,2,2,rx2,tx2,38.0,-0.08150934677321,0.00824972215354,0.08192576839435813,-21.731589532237408,174.22066149836138
HFSS SBR+ Solver,with,2,2,rx2,tx2,39.0,0.0744414042082,0.0326001153535,0.08126678399906154,-21.801738528112303,23.650047867389148
HFSS SBR+ Solver,with,2,3,rx2,tx3,37.0,-0.00267216369927,0.0058499246575,0.006431335579342974,-43.83397657726222,114.55025703740604
HFSS SBR+ Solver,with,2,3,rx2,tx3,38.0,0.00428535529452,0.00070024054113,0.004342189173183571,-47.24582519718017,9.28029425710084
HFSS SBR+ Solver,with,2,3,rx2,tx3,39.0,-0.0043748717616,-0.002129455325,0.0048656020091676164,-46.25726835730768,-154.04563999351916
HFSS SBR+ Solver,with,3,1,rx3,tx1,37.0,0.0259799908573,-0.0019003084204,0.026049397249035048,-31.684046425750978,-4.18345401901466
HFSS SBR+ Solver,with,3,1,rx3,tx1,38.0,-0.01890620135745,-0.00674262352323,0.020072553941749883,-33.94794732629052,-160.37195855914794
HFSS SBR+ Solver,with,3,1,rx3,tx1,39.0,0.0101410984461,0.0121389719924,0.01581760154782524,-36.017187374431956,50.12405839814089
HFSS SBR+ Solver,with,3,2,rx3,tx2,37.0,0.00283652655995,-0.0063851781302,0.006986872167120717,-43.11434405182154,-66.04748054908463
HFSS SBR+ Solver,with,3,2,rx3,tx2,38.0,-0.00508984507123,-0.00015325285467,0.005092151734442801,-45.86197327692139,-178.27537192245236
HFSS SBR+ Solver,with,3,2,rx3,tx2,39.0,0.0060395855399,0.0021025499818,0.006395100462051894,-43.88305257406752,19.194447690368797
HFSS SBR+ Solver,with,3,3,rx3,tx3,37.0,-0.06937366187898,0.032564094927,0.0766363180281628,-22.311307379859553,154.85457310644534
HFSS SBR+ Solver,with,3,3,rx3,tx3,38.0,0.08156441469272,-0.0083253299062797,0.08198819953026407,-21.724973012735795,-5.828031724364395
HFSS SBR+ Solver,with,3,3,rx3,tx3,39.0,-0.0744157987316,-0.0325822200143,0.08123615058532901,-21.805013280716004,-156.35426908324436
HFSS SBR+ Solver,without,1,1,rx1,tx1,37.0,0.0614850110254,0.016287182261,0.0636056513746742,-23.930085909736842,14.836701625998387
HFSS SBR+ Solver,without,1,1,rx1,tx1,38.0,-0.0438432933676,-0.031917784076,0.0542307967269484,-25.31508030237497,-143.94549585856925
HFSS SBR+ Solver,without,1,1,rx1,tx1,39.0,0.0126333513411,0.04219385301598,0.04404455469682714,-27.122155529965063,73.33166219107315
HFSS SBR+ Solver,without,1,2,rx1,tx2,37.0,-0.0365153044088,-0.0143622101858,0.03923825349691836,-28.1258066280493,-158.52927878794236
HFSS SBR+ Solver,without,1,2,rx1,tx2,38.0,0.023332281574,0.02782214278539,0.03631070080043965,-28.79930738151808,50.016038110091635
HFSS SBR+ Solver,without,1,2,rx1,tx2,39.0,0.00118979007069,-0.032292607495545,0.03231451839767447,-29.81204624479741,-87.88994654127245
HFSS SBR+ Solver,without,1,3,rx1,tx3,37.0,-0.03644702551903,-0.0143057997427,0.03915407482578358,-28.14446067096472,-158.5695265266728
HFSS SBR+ Solver,without,1,3,rx1,tx3,38.0,0.02329984328028,0.02777698762874,0.03625525808228076,-28.81257998019332,50.009463118502936
HFSS SBR+ Solver,without,1,3,rx1,tx3,39.0,0.00110604472013,-0.03223411929293,0.032253089487888895,-29.82857356892916,-88.03478914048335
HFSS SBR+ Solver,without,2,1,rx2,tx1,37.0,-0.03644277394318,-0.0143364062933,0.03916131149591764,-28.14285544570152,-158.52557020756907
HFSS SBR+ Solver,without,2,1,rx2,tx1,38.0,0.02328638516302,0.02780451142385,0.036267707254243726,-28.809597969341553,50.053696643907344
HFSS SBR+ Solver,without,2,1,rx2,tx1,39.0,0.00110448359683,-0.0321746732655,0.03219362489309563,-29.844602409477044,-88.03393779471216
HFSS SBR+ Solver,without,2,2,rx2,tx2,37.0,0.061774137006268,0.01644361802008,0.06392524209152023,-23.886552371605546,14.905882122411906
HFSS SBR+ Solver,without,2,2,rx2,tx2,38.0,-0.04388068603121,-0.03216132751955,0.054404646808791916,-25.287280095290047,-143.76131493194814
HFSS SBR+ Solver,without,2,2,rx2,tx2,39.0,0.0126866593789,0.0423114269726,0.04417248214277633,-27.096963923085063,73.30916514011545
HFSS SBR+ Solver,without,2,3,rx2,tx3,37.0,0.01058235578251,-0.00461182959648,0.011543622747413038,-38.75315749379011,-23.547749426126188
