trajectory,system,waypoint,waypoint_count,trajectory_angle_deg,distance_along_m,rx_config_name,snr_db_log_rounded,capacity_bits_s_hz_log_rounded,trajectory_angle_deg_exact,distance_along_m_exact,tx_center_x_m,tx_center_y_m,tx_center_z_m
Linear,Without Lens,4,21,,3.8,Simul_-2,20.4,6.77,,3.8,0.0,-5.699999999999999,2.0
Linear,Without Lens,4,21,,3.8,Simul_-3,20.4,6.76,,3.8,0.0,-5.699999999999999,2.0
Linear,Without Lens,4,21,,3.8,Simul_-4,20.4,6.76,,3.8,0.0,-5.699999999999999,2.0
Linear,Without Lens,5,21,,4.75,Simul_+4,21.1,7.02,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_+3,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_+2,21.1,7.01,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_+1,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_0,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_-1,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_-2,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_-3,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,5,21,,4.75,Simul_-4,21.1,7.0,,4.75,0.0,-4.75,2.0
Linear,Without Lens,6,21,,5.7,Simul_+4,21.9,7.28,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_+3,21.9,7.28,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_+2,21.9,7.27,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_+1,21.9,7.27,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_0,21.9,7.27,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_-1,21.9,7.28,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_-2,21.9,7.28,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_-3,21.9,7.28,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,6,21,,5.7,Simul_-4,21.9,7.28,,5.699999999999999,0.0,-3.8,2.0
Linear,Without Lens,7,21,,6.65,Simul_+4,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_+3,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_+2,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_+1,22.6,7.49,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_0,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_-1,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_-2,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_-3,22.6,7.51,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,7,21,,6.65,Simul_-4,22.6,7.5,,6.6499999999999995,0.0,-2.8500000000000005,2.0
Linear,Without Lens,8,21,,7.6,Simul_+4,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_+3,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_+2,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_+1,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_0,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_-1,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_-2,23.1,7.66,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_-3,23.1,7.67,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,8,21,,7.6,Simul_-4,23.1,7.67,,7.6,0.0,-1.8999999999999995,2.0
Linear,Without Lens,9,21,,8.55,Simul_+4,23.5,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_+3,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_+2,23.5,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_+1,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_0,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_-1,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_-2,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_-3,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,9,21,,8.55,Simul_-4,23.4,7.79,,8.549999999999999,0.0,-0.9499999999999993,2.0
Linear,Without Lens,10,21,,9.5,Simul_+4,23.6,7.84,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_+3,23.6,7.83,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_+2,23.6,7.84,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_+1,23.5,7.81,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_0,23.7,7.85,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_-1,23.5,7.81,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_-2,23.6,7.84,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_-3,23.6,7.83,,9.5,0.0,0.0,2.0
Linear,Without Lens,10,21,,9.5,Simul_-4,23.6,7.84,,9.5,0.0,0.0,2.0
Linear,Without Lens,11,21,,10.45,Simul_+4,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_+3,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_+2,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_+1,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_0,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_-1,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_-2,23.5,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_-3,23.4,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,11,21,,10.45,Simul_-4,23.5,7.79,,10.45,0.0,0.9500000000000011,2.0
Linear,Without Lens,12,21,,11.4,Simul_+4,23.1,7.67,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_+3,23.1,7.67,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_+2,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_+1,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_0,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_-1,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_-2,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_-3,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,12,21,,11.4,Simul_-4,23.1,7.66,,11.399999999999999,0.0,1.9000000000000004,2.0
Linear,Without Lens,13,21,,12.35,Simul_+4,22.6,7.49,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_+3,22.6,7.5,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_+2,22.6,7.49,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_+1,22.6,7.49,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_0,22.5,7.49,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_-1,22.5,7.49,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_-2,22.5,7.49,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_-3,22.6,7.5,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,13,21,,12.35,Simul_-4,22.6,7.5,,12.35,0.0,2.8499999999999996,2.0
Linear,Without Lens,14,21,,13.3,Simul_+4,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_+3,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_+2,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_+1,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_0,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_-1,21.9,7.26,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_-2,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_-3,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,14,21,,13.3,Simul_-4,21.9,7.27,,13.299999999999999,0.0,3.799999999999999,2.0
Linear,Without Lens,15,21,,14.25,Simul_+4,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_+3,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_+2,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_+1,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_0,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_-1,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_-2,21.1,7.01,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_-3,21.1,7.0,,14.25,0.0,4.75,2.0
Linear,Without Lens,15,21,,14.25,Simul_-4,21.1,7.02,,14.25,0.0,4.75,2.0
Linear,Without Lens,16,21,,15.2,Simul_+4,20.4,6.77,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_+3,20.4,6.77,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_+2,20.4,6.78,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_+1,20.4,6.76,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_0,20.4,6.77,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_-1,20.4,6.76,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_-2,20.4,6.77,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_-3,20.4,6.77,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,16,21,,15.2,Simul_-4,20.4,6.77,,15.2,0.0,5.700000000000001,2.0
Linear,Without Lens,17,21,,16.15,Simul_+4,19.5,6.47,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_+3,19.5,6.47,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_+2,19.5,6.48,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_+1,19.5,6.47,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_0,19.5,6.48,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_-1,19.5,6.49,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_-2,19.5,6.47,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_-3,19.5,6.48,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,17,21,,16.15,Simul_-4,19.6,6.5,,16.15,0.0,6.649999999999999,2.0
Linear,Without Lens,18,21,,17.1,Simul_+4,18.8,6.25,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_+3,18.9,6.26,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_+2,18.8,6.26,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_+1,18.7,6.22,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_0,18.8,6.25,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_-1,18.9,6.28,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_-2,18.9,6.26,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_-3,18.8,6.24,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,18,21,,17.1,Simul_-4,18.9,6.27,,17.099999999999998,0.0,7.600000000000001,2.0
Linear,Without Lens,19,21,,18.05,Simul_+4,18.1,6.03,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_+3,18.1,6.02,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_+2,18.1,6.0,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_+1,18.0,5.98,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_0,18.1,6.0,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_-1,18.1,6.02,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_-2,18.1,6.03,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_-3,18.1,6.02,,18.05,0.0,8.55,2.0
Linear,Without Lens,19,21,,18.05,Simul_-4,18.2,6.04,,18.05,0.0,8.55,2.0
Linear,Without Lens,20,21,,19.0,Simul_+4,17.8,5.89,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_+3,17.8,5.9,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_+2,17.8,5.91,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_+1,17.9,5.93,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_0,17.9,5.92,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_-1,17.9,5.93,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_-2,17.9,5.93,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_-3,17.9,5.92,,19.0,0.0,9.5,2.0
Linear,Without Lens,20,21,,19.0,Simul_-4,17.7,5.88,,19.0,0.0,9.5,2.0
