scenario,lens_angle_deg,vertical_angle_deg,theta_deg,phi_deg,gain_db
Simul_-45deg,-45,17.63999939,17.64000320,0.00000000,5.52261877
Simul_-45deg,-45,18.00000000,17.99999428,0.00000000,5.43038130
Simul_-45deg,-45,18.35999870,18.36000061,0.00000000,5.25074100
Simul_-45deg,-45,18.71999931,18.71999741,0.00000000,5.07442236
Simul_-45deg,-45,19.07999992,19.08000183,0.00000000,4.90215588
Simul_-45deg,-45,19.44000053,19.43999863,0.00000000,4.73474979
Simul_-45deg,-45,19.79999924,19.79999924,0.00000000,4.57305622
Simul_-45deg,-45,20.15999985,20.15999603,0.00000000,4.37100983
Simul_-45deg,-45,20.51999855,20.51999664,0.00000000,4.11357689
Simul_-45deg,-45,20.87999725,20.88000298,0.00000000,3.85911727
Simul_-45deg,-45,21.23999786,21.24000168,0.00000000,3.60916996
Simul_-45deg,-45,21.59999847,21.59999657,0.00000000,3.36548471
Simul_-45deg,-45,21.95999908,21.95999527,0.00000000,3.13003492
Simul_-45deg,-45,22.31999779,22.31999969,0.00000000,2.77965569
Simul_-45deg,-45,22.67999840,22.67999649,0.00000000,2.41677070
Simul_-45deg,-45,23.03999901,23.04000282,0.00000000,2.06003714
Simul_-45deg,-45,23.39999771,23.39999390,0.00000000,1.71392274
Simul_-45deg,-45,23.75999832,23.75999641,0.00000000,1.38373029
Simul_-45deg,-45,24.11999893,24.11999702,0.00000000,1.01180100
Simul_-45deg,-45,24.47999954,24.48000336,0.00000000,0.52963609
Simul_-45deg,-45,24.83999825,24.84000015,0.00000000,0.07010244
Simul_-45deg,-45,25.19999886,25.19999886,0.00000000,-0.35240221
Simul_-45deg,-45,25.55999947,25.56000137,0.00000000,-0.72082365
Simul_-45deg,-45,25.91999817,25.92000008,0.00000000,-1.01663780
Simul_-45deg,-45,26.27999878,26.28000259,0.00000000,-1.39160156
Simul_-45deg,-45,26.63999939,26.63999557,0.00000000,-1.71275687
Simul_-45deg,-45,27.00000000,26.99999809,0.00000000,-1.90660965
Simul_-45deg,-45,27.35999870,27.35999870,0.00000000,-1.95480800
Simul_-45deg,-45,27.71999931,27.71999931,0.00000000,-1.85250294
Simul_-45deg,-45,28.07999802,28.08000183,0.00000000,-1.64828920
Simul_-45deg,-45,28.43999863,28.43999672,0.00000000,-1.44709826
Simul_-45deg,-45,28.79999924,28.80000305,0.00000000,-1.12739074
Simul_-45deg,-45,29.15999794,29.15999794,0.00000000,-0.71393394
Simul_-45deg,-45,29.51999664,29.51999664,0.00000000,-0.23301713
Simul_-45deg,-45,29.87999916,29.88000298,0.00000000,0.29144809
Simul_-45deg,-45,30.23999786,30.23999786,0.00000000,0.75456351
Simul_-45deg,-45,30.59999657,30.59999657,0.00000000,1.20521116
Simul_-45deg,-45,30.95999908,30.95999908,0.00000000,1.67710888
Simul_-45deg,-45,31.31999779,31.31999779,0.00000000,2.15962124
Simul_-45deg,-45,31.67999649,31.67999268,0.00000000,2.64469409
Simul_-45deg,-45,32.03999710,32.03999710,0.00000000,3.11294317
Simul_-45deg,-45,32.39999771,32.39999771,0.00000000,3.47795057
Simul_-45deg,-45,32.75999832,32.75999832,0.00000000,3.85313463
Simul_-45deg,-45,33.11999893,33.11999893,0.00000000,4.23371601
Simul_-45deg,-45,33.47999573,33.47999573,0.00000000,4.61588192
Simul_-45deg,-45,33.84000015,33.83999634,0.00000000,4.99666739
Simul_-45deg,-45,34.19999695,34.20000076,0.00000000,5.31141090
Simul_-45deg,-45,34.55999756,34.56000137,0.00000000,5.58405447
Simul_-45deg,-45,34.91999817,34.92000198,0.00000000,5.86555719
Simul_-45deg,-45,35.27999878,35.27999878,0.00000000,6.15327454
Simul_-45deg,-45,35.63999557,35.63999557,0.00000000,6.44495249
Simul_-45deg,-45,36.00000000,36.00000000,0.00000000,6.73867607
Simul_-45deg,-45,36.35999680,36.36000061,0.00000000,6.93362284
Simul_-45deg,-45,36.71999741,36.71999359,0.00000000,7.13899040
Simul_-45deg,-45,37.07999802,37.07999420,0.00000000,7.35298538
Simul_-45deg,-45,37.43999863,37.43999481,0.00000000,7.57392931
Simul_-45deg,-45,37.79999542,37.79999161,0.00000000,7.80031919
Simul_-45deg,-45,38.15999985,38.15999985,0.00000000,7.99303150
Simul_-45deg,-45,38.51999664,38.51999664,0.00000000,8.14682579
Simul_-45deg,-45,38.88000107,38.88000107,0.00000000,8.30978203
Simul_-45deg,-45,39.23999786,39.23999786,0.00000000,8.48070717
Simul_-45deg,-45,39.59999847,39.59999847,0.00000000,8.65846443
Simul_-45deg,-45,39.95999908,39.95999527,0.00000000,8.84198570
Simul_-45deg,-45,40.31999969,40.31999969,0.00000000,8.97526741
Simul_-45deg,-45,40.67999649,40.67999649,0.00000000,9.11079979
Simul_-45deg,-45,41.03999710,41.03999710,0.00000000,9.25480938
Simul_-45deg,-45,41.39999771,41.39999390,0.00000000,9.40633678
Simul_-45deg,-45,41.75999451,41.75999451,0.00000000,9.56446838
Simul_-45deg,-45,42.11999893,42.11999893,0.00000000,9.71621704
Simul_-45deg,-45,42.47999573,42.47999573,0.00000000,9.85133648
Simul_-45deg,-45,42.83999634,42.83999634,0.00000000,9.99449635
Simul_-45deg,-45,43.19999695,43.19999695,0.00000000,10.14478302
Simul_-45deg,-45,43.55999756,43.55999756,0.00000000,10.30133247
Simul_-45deg,-45,43.91999817,43.91999817,0.00000000,10.46330833
Simul_-45deg,-45,44.27999878,44.27999878,0.00000000,10.62153053
Simul_-45deg,-45,44.63999557,44.63999557,0.00000000,10.78227806
Simul_-45deg,-45,45.00000000,45.00000000,0.00000000,10.94733810
Simul_-45deg,-45,45.35999680,45.35999680,0.00000000,11.11601734
Simul_-45deg,-45,45.71999741,45.71999741,0.00000000,11.28767967
Simul_-45deg,-45,46.07999802,46.07999802,0.00000000,11.46090603
Simul_-45deg,-45,46.43999863,46.43999863,0.00000000,11.63228893
Simul_-45deg,-45,46.79999542,46.79999542,0.00000000,11.80390739
Simul_-45deg,-45,47.15999985,47.15999985,0.00000000,11.97548485
Simul_-45deg,-45,47.51999664,47.52000046,0.00000000,12.14677429
Simul_-45deg,-45,47.87999725,47.87999725,0.00000000,12.31754875
Simul_-45deg,-45,48.23999786,48.23999786,0.00000000,12.47589302
Simul_-45deg,-45,48.59999847,48.59999847,0.00000000,12.62667751
Simul_-45deg,-45,48.95999908,48.96000290,0.00000000,12.77560329
Simul_-45deg,-45,49.31999588,49.31999588,0.00000000,12.92267609
Simul_-45deg,-45,49.67999649,49.67999649,0.00000000,13.06792259
Simul_-45deg,-45,50.03999710,50.03999710,0.00000000,13.20710182
Simul_-45deg,-45,50.39999771,50.39999771,0.00000000,13.31072998
Simul_-45deg,-45,50.75999451,50.75999832,0.00000000,13.41316605
Simul_-45deg,-45,51.11999893,51.11999893,0.00000000,13.51443386
Simul_-45deg,-45,51.47999573,51.47999573,0.00000000,13.61455917
Simul_-45deg,-45,51.83999634,51.84000015,0.00000000,13.71357155
Simul_-45deg,-45,52.19999695,52.19999695,0.00000000,13.78109932
Simul_-45deg,-45,52.55999756,52.55999756,0.00000000,13.82471180
Simul_-45deg,-45,52.91999435,52.91999817,0.00000000,13.86911964
Simul_-45deg,-45,53.27999878,53.27999878,0.00000000,13.91429043
Simul_-45deg,-45,53.63999557,53.63999557,0.00000000,13.96019840
Simul_-45deg,-45,54.00000000,54.00000000,0.00000000,14.00681400
Simul_-45deg,-45,54.35999680,54.35999680,0.00000000,13.98830795
Simul_-45deg,-45,54.71999741,54.71999741,0.00000000,13.97310638
Simul_-45deg,-45,55.07999802,55.07999802,0.00000000,13.96124363
Simul_-45deg,-45,55.43999863,55.43999863,0.00000000,13.95274734
Simul_-45deg,-45,55.79999542,55.79999924,0.00000000,13.94763947
Simul_-45deg,-45,56.15999603,56.15999603,0.00000000,13.91038132
Simul_-45deg,-45,56.51999664,56.51999664,0.00000000,13.83382988
Simul_-45deg,-45,56.87999725,56.87999725,0.00000000,13.76335335
Simul_-45deg,-45,57.23999786,57.23999786,0.00000000,13.69927216
Simul_-45deg,-45,57.59999847,57.59999847,0.00000000,13.64189053
Simul_-45deg,-45,57.95999908,57.95999908,0.00000000,13.59149075
Simul_-45deg,-45,58.31999588,58.31999588,0.00000000,13.45874405
Simul_-45deg,-45,58.67999649,58.67999649,0.00000000,13.32244778
Simul_-45deg,-45,59.03999329,59.03999329,0.00000000,13.19468403
Simul_-45deg,-45,59.39999390,59.39999390,0.00000000,13.07635307
Simul_-45deg,-45,59.75999832,59.75999832,0.00000000,12.96834850
Simul_-45deg,-45,60.11999893,60.11999893,0.00000000,12.82890511
Simul_-45deg,-45,60.47999573,60.47999573,0.00000000,12.61219025
Simul_-45deg,-45,60.83999634,60.83999634,0.00000000,12.40284538
Simul_-45deg,-45,61.19999313,61.19999313,0.00000000,12.20253563
Simul_-45deg,-45,61.56000137,61.56000137,0.00000000,12.01305008
Simul_-45deg,-45,61.91999817,61.91999817,0.00000000,11.83629990
Simul_-45deg,-45,62.27999878,62.27999878,0.00000000,11.55080318
Simul_-45deg,-45,62.63999557,62.63999557,0.00000000,11.23191738
Simul_-45deg,-45,62.99999619,62.99999619,0.00000000,10.91503906
Simul_-45deg,-45,63.35999298,63.35999298,0.00000000,10.60253048
Simul_-45deg,-45,63.71999741,63.71999741,0.00000000,10.29723263
Simul_-45deg,-45,64.07999420,64.07999420,0.00000000,9.96502781
Simul_-45deg,-45,64.43999481,64.43999481,0.00000000,9.49656868
Simul_-45deg,-45,64.79999542,64.79999542,0.00000000,9.01198196
Simul_-45deg,-45,65.15999603,65.15999603,0.00000000,8.51202869
Simul_-45deg,-45,65.51999664,65.51999664,0.00000000,7.99827576
Simul_-45deg,-45,65.87999725,65.87999725,0.00000000,7.47345686
Simul_-45deg,-45,66.23999786,66.23999786,0.00000000,6.83749771
Simul_-45deg,-45,66.59999847,66.59999847,0.00000000,6.10395241
Simul_-45deg,-45,66.95999146,66.95999146,0.00000000,5.30991030
Simul_-45deg,-45,67.31999207,67.31999207,0.00000000,4.44642448
Simul_-45deg,-45,67.68000031,67.68000031,0.00000000,3.50327849
Simul_-45deg,-45,68.04000092,68.04000092,0.00000000,2.47122025
Simul_-45deg,-45,68.39999390,68.39999390,0.00000000,1.33677149
Simul_-45deg,-45,68.75999451,68.75999451,0.00000000,0.05622074
Simul_-45deg,-45,69.11999512,69.11999512,0.00000000,-1.40049946
Simul_-45deg,-45,69.47999573,69.47999573,0.00000000,-3.05937171
Simul_-45deg,-45,69.83999634,69.83999634,0.00000000,-4.90633392
Simul_-45deg,-45,70.19999695,70.19999695,0.00000000,-6.26186800
Simul_-45deg,-45,70.55999756,70.55999756,0.00000000,-6.68429136
Simul_-45deg,-45,70.91999817,70.91999817,0.00000000,-6.33704758
Simul_-45deg,-45,71.27999115,71.27999115,0.00000000,-5.37493658
Simul_-45deg,-45,71.63999939,71.63999939,0.00000000,-4.11735916
Simul_-45deg,-45,72.00000000,72.00000000,0.00000000,-2.80093884
Simul_-45deg,-45,72.36000061,72.36000061,0.00000000,-1.88143778
Simul_-45deg,-45,72.71999359,72.71999359,0.00000000,-1.02395570
Simul_-45deg,-45,73.07999420,73.07999420,0.00000000,-0.22592978
Simul_-45deg,-45,73.43999481,73.43999481,0.00000000,0.51720953
Simul_-45deg,-45,73.79999542,73.79999542,0.00000000,1.21052969
Simul_-45deg,-45,74.15999603,74.15999603,0.00000000,1.64010537
Simul_-45deg,-45,74.51999664,74.51999664,0.00000000,1.79112601
Simul_-45deg,-45,74.87999725,74.87999725,0.00000000,1.95062101
Simul_-45deg,-45,75.23999023,75.23999023,0.00000000,2.11750460
Simul_-45deg,-45,75.59999084,75.59999084,0.00000000,2.29073572
Simul_-45deg,-45,75.95999908,75.95999908,0.00000000,2.46935177
Simul_-45deg,-45,76.31999969,76.31999969,0.00000000,2.22539759
Simul_-45deg,-45,76.67999268,76.67999268,0.00000000,1.92481613
Simul_-45deg,-45,77.03999329,77.03999329,0.00000000,1.62128043
Simul_-45deg,-45,77.39999390,77.39999390,0.00000000,1.31573689
Simul_-45deg,-45,77.76000214,77.76000214,0.00000000,1.00939739
Simul_-45deg,-45,78.11999512,78.11999512,0.00000000,0.57543486
Simul_-45deg,-45,78.47999573,78.47999573,0.00000000,-0.15257455
Simul_-45deg,-45,78.83999634,78.83999634,0.00000000,-0.94494331
Simul_-45deg,-45,79.19999695,79.19999695,0.00000000,-1.81366336
Simul_-45deg,-45,79.55998993,79.55998993,0.00000000,-2.77405143
Simul_-45deg,-45,79.91999817,79.91999817,0.00000000,-3.84620857
Simul_-45deg,-45,80.27999878,80.27999878,0.00000000,-4.96263027
Simul_-45deg,-45,80.63999939,80.63999939,0.00000000,-6.09405708
Simul_-45deg,-45,80.99999237,80.99999237,0.00000000,-7.17941189
Simul_-45deg,-45,81.35999298,81.35999298,0.00000000,-8.07176876
Simul_-45deg,-45,81.72000122,81.72000122,0.00000000,-8.56582546
Simul_-45deg,-45,82.07999420,82.07999420,0.00000000,-8.30802441
Simul_-45deg,-45,82.43999481,82.43999481,0.00000000,-7.11822796
Simul_-45deg,-45,82.79999542,82.79999542,0.00000000,-5.95375299
Simul_-45deg,-45,83.15999603,83.15999603,0.00000000,-4.85761833
Simul_-45deg,-45,83.51998901,83.51998901,0.00000000,-3.84225130
Simul_-45deg,-45,83.87999725,83.87999725,0.00000000,-2.90657783
Simul_-45deg,-45,84.23999786,84.23999786,0.00000000,-2.26847506
Simul_-45deg,-45,84.59999847,84.59999847,0.00000000,-1.77112687
Simul_-45deg,-45,84.95999146,84.95999146,0.00000000,-1.29387784
Simul_-45deg,-45,85.31999207,85.31999207,0.00000000,-0.83597076
Simul_-45deg,-45,85.67999268,85.67999268,0.00000000,-0.39651927
Simul_-45deg,-45,86.04000092,86.04000092,0.00000000,-0.03275924
Simul_-45deg,-45,86.39999390,86.39999390,0.00000000,-0.13370115
Simul_-45deg,-45,86.75999451,86.75999451,0.00000000,-0.21912949
Simul_-45deg,-45,87.11999512,87.11999512,0.00000000,-0.28806716
Simul_-45deg,-45,87.47999573,87.47999573,0.00000000,-0.33969489
Simul_-45deg,-45,87.83999634,87.83999634,0.00000000,-0.37337917
Simul_-45deg,-45,88.19999695,88.19999695,0.00000000,-0.69528449
Simul_-45deg,-45,88.55999756,88.55999756,0.00000000,-1.27958298
Simul_-45deg,-45,88.91999817,88.91999817,0.00000000,-1.89150453
Simul_-45deg,-45,89.27999115,89.27999115,0.00000000,-2.53052330
Simul_-45deg,-45,89.63999176,89.63999176,0.00000000,-3.19430876
Simul_-45deg,-45,90.00000000,90.00000000,0.00000000,-3.87760663
Simul_-45deg,-45,90.35999298,90.35999298,0.00000000,-5.10042477
Simul_-45deg,-45,90.71999359,90.71999359,0.00000000,-6.52308941
Simul_-45deg,-45,91.07999420,91.07999420,0.00000000,-8.22348785
Simul_-45deg,-45,91.43999481,91.43999481,0.00000000,-10.33546066
Simul_-45deg,-45,91.79999542,91.79999542,0.00000000,-13.11924076
Simul_-45deg,-45,92.15999603,92.15999603,0.00000000,-16.61397552
Simul_-45deg,-45,92.51999664,92.51999664,0.00000000,-19.47124672
Simul_-45deg,-45,92.87999725,92.87999725,0.00000000,-18.70842743
Simul_-45deg,-45,93.23999023,93.23999023,0.00000000,-15.48011398
Simul_-45deg,-45,93.59999084,93.59999084,0.00000000,-12.53014565
Simul_-45deg,-45,93.95999908,93.95999908,0.00000000,-10.17466164
Simul_-45deg,-45,94.31999969,94.31999969,0.00000000,-8.74114895
Simul_-45deg,-45,94.67999268,94.67999268,0.00000000,-7.52433586
Simul_-45deg,-45,95.03999329,95.03999329,0.00000000,-6.43390942
Simul_-45deg,-45,95.39999390,95.39999390,0.00000000,-5.45098877
Simul_-45deg,-45,95.75999451,95.75999451,0.00000000,-4.55899668
Simul_-45deg,-45,96.11999512,96.11999512,0.00000000,-3.98030496
Simul_-45deg,-45,96.47999573,96.47999573,0.00000000,-3.86960292
Simul_-45deg,-45,96.83999634,96.83999634,0.00000000,-3.71947265
Simul_-45deg,-45,97.19999695,97.19999695,0.00000000,-3.53395605
Simul_-45deg,-45,97.55998993,97.55998993,0.00000000,-3.31759834
Simul_-45deg,-45,97.91999817,97.91999817,0.00000000,-3.07517290
Simul_-45deg,-45,98.27999878,98.27999878,0.00000000,-3.36539006
Simul_-45deg,-45,98.63999176,98.63999176,0.00000000,-3.80613232
Simul_-45deg,-45,98.99999237,98.99999237,0.00000000,-4.23368835
Simul_-45deg,-45,99.35999298,99.35999298,0.00000000,-4.63874626
Simul_-45deg,-45,99.71999359,99.71999359,0.00000000,-5.01000977
Simul_-45deg,-45,100.07999420,100.07999420,0.00000000,-5.48277283
Simul_-45deg,-45,100.43999481,100.43999481,0.00000000,-6.51787519
Simul_-45deg,-45,100.79999542,100.79999542,0.00000000,-7.67581415
Simul_-45deg,-45,101.15999603,101.15999603,0.00000000,-8.98179817
Simul_-45deg,-45,101.51998901,101.51998901,0.00000000,-10.46261692
Simul_-45deg,-45,101.87999725,101.87999725,0.00000000,-12.13261223
Simul_-45deg,-45,102.23999786,102.23999786,0.00000000,-14.25721645
Simul_-45deg,-45,102.59999847,102.59999847,0.00000000,-16.99596214
Simul_-45deg,-45,102.95999146,102.95999146,0.00000000,-20.04716492
Simul_-45deg,-45,103.31999207,103.31999207,0.00000000,-21.37669373
Simul_-45deg,-45,103.67999268,103.67999268,0.00000000,-19.15585327
Simul_-45deg,-45,104.03999329,104.03999329,0.00000000,-16.19612312
Simul_-45deg,-45,104.39999390,104.39999390,0.00000000,-14.19135094
Simul_-45deg,-45,104.75999451,104.75999451,0.00000000,-12.44463062
Simul_-45deg,-45,105.11999512,105.11999512,0.00000000,-10.93709183
Simul_-45deg,-45,105.47999573,105.47999573,0.00000000,-9.62554836
Simul_-45deg,-45,105.83998871,105.83998871,0.00000000,-8.47122383
Simul_-45deg,-45,106.19999695,106.19999695,0.00000000,-7.89341879
Simul_-45deg,-45,106.55999756,106.55999756,0.00000000,-7.65262794
Simul_-45deg,-45,106.91999054,106.91999054,0.00000000,-7.35869217
Simul_-45deg,-45,107.27999115,107.27999115,0.00000000,-7.02251434
Simul_-45deg,-45,107.63999176,107.63999176,0.00000000,-6.65462017
Simul_-45deg,-45,108.00000000,108.00000000,0.00000000,-6.26439476
Simul_-45deg,-45,108.35999298,108.35999298,0.00000000,-6.60135746
Simul_-45deg,-45,108.71999359,108.71999359,0.00000000,-6.91307831
Simul_-45deg,-45,109.07999420,109.07999420,0.00000000,-7.19173622
Simul_-45deg,-45,109.43999481,109.43999481,0.00000000,-7.42907524
Simul_-45deg,-45,109.79998779,109.79998779,0.00000000,-7.61703014
Simul_-45deg,-45,110.15999603,110.15999603,0.00000000,-7.97921562
Simul_-45deg,-45,110.51999664,110.51999664,0.00000000,-8.63356113
Simul_-45deg,-45,110.87999725,110.87999725,0.00000000,-9.31359863
Simul_-45deg,-45,111.23999023,111.23999023,0.00000000,-10.01354980
Simul_-45deg,-45,111.59999084,111.59999084,0.00000000,-10.72244453
Simul_-45deg,-45,111.95999908,111.95999908,0.00000000,-11.42174625
Simul_-45deg,-45,112.31999207,112.31999207,0.00000000,-12.02448082
Simul_-45deg,-45,112.67999268,112.67999268,0.00000000,-12.58695412
Simul_-45deg,-45,113.03999329,113.03999329,0.00000000,-13.09228420
Simul_-45deg,-45,113.39999390,113.39999390,0.00000000,-13.50877190
Simul_-45deg,-45,113.75999451,113.75999451,0.00000000,-13.80292702
Simul_-45deg,-45,114.11999512,114.11999512,0.00000000,-13.86508751
Simul_-45deg,-45,114.47999573,114.47999573,0.00000000,-13.66915798
Simul_-45deg,-45,114.83999634,114.83999634,0.00000000,-13.41757393
Simul_-45deg,-45,115.19999695,115.19999695,0.00000000,-13.11990643
Simul_-45deg,-45,115.55998993,115.55998993,0.00000000,-12.78596973
Simul_-45deg,-45,115.91999817,115.91999817,0.00000000,-12.42494106
Simul_-45deg,-45,116.27999115,116.27999115,0.00000000,-12.19279861
Simul_-45deg,-45,116.63999176,116.63999176,0.00000000,-11.99248695
Simul_-45deg,-45,117.00000000,117.00000000,0.00000000,-11.78398991
Simul_-45deg,-45,117.35999298,117.35999298,0.00000000,-11.56887531
Simul_-45deg,-45,117.72000122,117.72000122,0.00000000,-11.34851837
Simul_-45deg,-45,118.07998657,118.07998657,0.00000000,-11.14371681
Simul_-45deg,-45,118.43999481,118.43999481,0.00000000,-11.00236988
Simul_-45deg,-45,118.79998779,118.79998779,0.00000000,-10.85572338
Simul_-45deg,-45,119.15999603,119.15999603,0.00000000,-10.70444012
Simul_-45deg,-45,119.51999664,119.51999664,0.00000000,-10.54915905
Simul_-45deg,-45,119.87998962,119.87998962,0.00000000,-10.39047432
Simul_-45deg,-45,120.23999786,120.23999786,0.00000000,-10.24961090
Simul_-45deg,-45,120.59999084,120.59999084,0.00000000,-10.10982704
Simul_-45deg,-45,120.95999146,120.95999146,0.00000000,-9.96044350
Simul_-45deg,-45,121.31999969,121.31999969,0.00000000,-9.80257130
Simul_-45deg,-45,121.67999268,121.67999268,0.00000000,-9.63728905
Simul_-45deg,-45,122.03999329,122.03999329,0.00000000,-9.47858238
Simul_-45deg,-45,122.39998627,122.39998627,0.00000000,-9.41118622
Simul_-45deg,-45,122.75999451,122.75999451,0.00000000,-9.32658386
Simul_-45deg,-45,123.12000275,123.12000275,0.00000000,-9.22579193
Simul_-45deg,-45,123.47998810,123.47998810,0.00000000,-9.10994720
Simul_-45deg,-45,123.83999634,123.83999634,0.00000000,-8.98027992
Simul_-45deg,-45,124.19998932,124.19998932,0.00000000,-8.90505600
Simul_-45deg,-45,124.55999756,124.55999756,0.00000000,-8.86566257
Simul_-45deg,-45,124.91998291,124.91998291,0.00000000,-8.80732155
Simul_-45deg,-45,125.27999115,125.27999115,0.00000000,-8.73078537
Simul_-45deg,-45,125.63999939,125.63999939,0.00000000,-8.63701725
Simul_-45deg,-45,125.99999237,125.99999237,0.00000000,-8.52713966
Simul_-45deg,-45,126.35999298,126.35999298,0.00000000,-8.52855110
Simul_-45deg,-45,126.71998596,126.71998596,0.00000000,-8.50588608
Simul_-45deg,-45,127.07999420,127.07999420,0.00000000,-8.45951271
Simul_-45deg,-45,127.43999481,127.43999481,0.00000000,-8.39018250
Simul_-45deg,-45,127.79998779,127.79998779,0.00000000,-8.29898930
Simul_-45deg,-45,128.15998840,128.15998840,0.00000000,-8.27523422
Simul_-45deg,-45,128.51998901,128.51998901,0.00000000,-8.33823109
Simul_-45deg,-45,128.87998962,128.87998962,0.00000000,-8.37588120
Simul_-45deg,-45,129.24000549,129.24000549,0.00000000,-8.38751316
Simul_-45deg,-45,129.59999084,129.59999084,0.00000000,-8.37291813
Simul_-45deg,-45,129.95999146,129.95999146,0.00000000,-8.33235455
Simul_-45deg,-45,130.31999207,130.31999207,0.00000000,-8.37832165
Simul_-45deg,-45,130.67999268,130.67999268,0.00000000,-8.41919994
Simul_-45deg,-45,131.03999329,131.03999329,0.00000000,-8.44084930
Simul_-45deg,-45,131.39999390,131.39999390,0.00000000,-8.44298077
Simul_-45deg,-45,131.75999451,131.75999451,0.00000000,-8.42556572
Simul_-45deg,-45,132.11999512,132.11999512,0.00000000,-8.37890244
Simul_-45deg,-45,132.47999573,132.47999573,0.00000000,-8.29022503
Simul_-45deg,-45,132.83998108,132.83998108,0.00000000,-8.17905045
Simul_-45deg,-45,133.19999695,133.19999695,0.00000000,-8.04711056
Simul_-45deg,-45,133.55999756,133.55999756,0.00000000,-7.89632368
Simul_-45deg,-45,133.91998291,133.91998291,0.00000000,-7.72872353
Simul_-45deg,-45,134.27999878,134.27999878,0.00000000,-7.68405199
Simul_-45deg,-45,134.63998413,134.63998413,0.00000000,-7.63723946
Simul_-45deg,-45,135.00000000,135.00000000,0.00000000,-7.54688692
Simul_-45deg,-45,135.36000061,135.36000061,0.00000000,-7.41566277
Simul_-45deg,-45,135.71998596,135.71998596,0.00000000,-7.24720573
Simul_-45deg,-45,136.08000183,136.08000183,0.00000000,-7.15464354
Simul_-45deg,-45,136.43998718,136.43998718,0.00000000,-7.41152382
Simul_-45deg,-45,136.79998779,136.79998779,0.00000000,-7.63114405
